Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Student Assistant,42823,Rebecca,Hired,Student,USF Health,USF Health,Ahmad Sanders,N/A,176,,,2026-02-24,2026-07-14,No
Postdoctoral Scholar Research,42791,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,191,,,2026-02-19,,No
Visiting Research Scholar,42853,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,184,,N/A,2026-02-26,,No
Postdoctoral Scholar TBV Vaccine Discovery,42835,Rebecca,HM Review,Active,USF Health,USF Health,Matyson Wood,N/A,185,,,2026-02-25,,No
Research Support Specialist/Allergy Immunology,42868,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,180,,N/A,2026-03-02,,No
Athletic Trainer - Football,42865,Rebecca,Hired,Active,USF Health,USF Health,Flor Brown,N/A,178,,,2026-03-02,,No
OPS Clinical Research Coordinator,42879,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,179,,N/A,2026-03-03,,No
Nurse Researcher,42893,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,168,,,2026-03-04,2026-07-15,No
Clinical Research Associate,42901,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,167,,,2026-03-05,,No
Clinical Research Coordinator,42932,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,172,,N/A,2026-03-10,,No
Data Analyst & Research Compliance Specialist,42903,Rebecca,Interview Stage,Passive,USF Health,USF Health,Ahmad Sanders,N/A,157,,N/A,2026-03-06,,No
Clinical Research Assistant,42946,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,126,,,2026-03-11,2026-07-15,No
Research Lab Technician,42920,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,166,,,2026-03-06,2026-06-29,No
Regulatory Research Support Specialist,42952,Rebecca,HM Review,Evergreen,USF Health,USF Health,Nicole Russell,N/A,170,,N/A,2026-03-12,,No
Clinical Research Coordinator,42953,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,170,,N/A,2026-03-12,,No
"Manager, Fiscal & Business Admin",42962,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,159,,,2026-03-13,2026-07-14,No
Clinical Research Coord I,42967,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,156,,,2026-03-16,2026-07-14,No
Research Assistant,42975,Rebecca,Hired,Active,USF Health,USF Health,Pia Lamoureux,N/A,155,,,2026-03-17,,No
Senior Research Support Specialist,42972,Rebecca,Offer Stage,Passive,USF Health,USF Health,Deana-Kaye Russell,N/A,165,,N/A,2026-03-17,2026-07-14,No
Advanced Research Scientist,42990,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,163,,N/A,2026-03-19,,No
Postdoctoral Scholar Research,42997,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,162,,N/A,2026-03-20,,No
Academic Services Administrator,42992,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,163,,N/A,2026-03-19,,No
Administrative Specialist,42999,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,152,,,2026-03-20,2026-07-14,No
OPS Clinical Research Coordinator,43004,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,148,,,2026-03-24,2026-07-15,No
Psychology Intern,43501,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,97,,,2026-05-20,2026-07-15,No
OPS Clinical Research Fellow,43504,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,90,,,2026-05-21,2026-07-01,No
Community Outreach Caseworker,43516,Rebecca,Offer Stage,Active,USF Health,USF Health,Nicole Russell,N/A,99,45,6+,2026-05-22,2026-07-15,No
Sr Research Scientist,43520,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,95,,N/A,2026-05-26,,No
Police Dispatcher,43538,Rebecca,Canceled,Active,St. Petersburg,514900 - STP Public Safety,India Smith,David Hendry,58,,,2026-05-27,,No
Postdoctoral Scholar Research,43537,Rebecca,HM Review,Passive,USF Health,USF Health,Shawn Afflick,N/A,94,,N/A,2026-05-27,,No
Safety & Health Consultant,43542,Rebecca,HM Review,Active,USF Health,USF Health,Matyson Wood,N/A,94,,,2026-05-27,,No
Postdoctoral Scholar Research,43553,Rebecca,Hired,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,90,,,2026-05-27,,No
Student Assistant,43548,Rebecca,Hired,Student,USF Health,USF Health,Deana-Kaye Russell,N/A,84,,,2026-05-27,,No
Post Doctoral Scholar Research Allergy,43555,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,83,,,2026-05-28,2026-07-03,No
Business Specialist,43536,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,93,,,2026-05-28,,No
Research Scientist-Temporary,43574,Rebecca,Hired,Active,USF Health,512337 - Heart Institute - Core,Shawn Afflick,N/A,89,,,2026-05-28,2026-07-14,No
Research Support Assistant,43584,Rebecca,Hired,Active,USF Health,USF Health,Christine Skinner,N/A,87,,,2026-06-01,,No
Simulation Operations Specialist,43592,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,89,,N/A,2026-06-01,2026-07-14,No
Temporary Instructor - NRP,43557,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,93,,N/A,2026-05-28,,No
Administrative Specialist,43594,Rebecca,HM Review,Active,USF Health,USF Health,Yanira Hernandez-Velez,N/A,88,,,2026-06-02,,No
"Research Scientist, Temporary",43596,Rebecca,Recruiter Review,Passive,USF Health,614000 - Molecular Medicine,Shawn Afflick,N/A,89,,N/A,2026-06-01,2026-07-14,No
Program Coordinator,43599,Rebecca,HM Review,Evergreen,USF Health,USF Health,Yanira Hernandez-Velez,N/A,88,,N/A,2026-06-02,,No
Operations Manager,43625,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,84,,,2026-06-04,2026-07-14,No
Research Scientist,43623,Rebecca,Canceled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,84,,,2026-06-04,,No
Research Technician,43624,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,76,,,2026-06-04,2026-07-14,No
OPS Temporary Academic Program Specialist,43627,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,82,,,2026-06-04,2026-07-15,No
Administrative Specialist,43650,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,82,,N/A,2026-06-08,,No
Social & Behavioral Researcher,43654,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,82,,N/A,2026-06-08,,No
Financial Aid Advisor,43660,Rebecca,Hired,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,79,,,2026-06-08,2026-07-14,No
Simulation Operations Specialist II,43638,Rebecca,Hired,Active,USF Health,USF Health,Christine Skinner,N/A,83,,,2026-06-05,,No
Postdoctoral Scholar Research,43661,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,82,,N/A,2026-06-08,,No
Postdoctoral Scholar Research,43675,Rebecca,Backlog,Passive,USF Health,USF Health,Shawn Afflick,N/A,81,,N/A,2026-06-09,,No
Fiscal & Business Analyst I,43678,Rebecca,Recruiter Review,Passive,USF Health,616300 - Health Informatics Institute,Shawn Afflick,N/A,81,,N/A,2026-06-09,2026-07-14,No
Postdoctoral Scholar Research,43580,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,,,,,,No
Postdoctoral Scholar Researcher,43588,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,,,,,,No
Research Scientist-Temporary,43598,Rebecca,Recruiter Review,Passive,USF Health,614000 - Molecular Medicine,Shawn Afflick,N/A,79,,N/A,2026-06-11,2026-07-14,No
Student Assistant,43605,Rebecca,Hired,Student,USF Health,USF Health,Ahmad Sanders,N/A,,,,,2026-07-14,No
Simulation Operations Specialist,43617,Rebecca,Interview Stage,Passive,USF Health,USF Health,Ahmad Sanders,N/A,,,N/A,,,No
OPS Instructional/Multimedia Projects,43629,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,76,,,2026-06-04,2026-07-10,No
Student Assistant,43672,Rebecca,HM Review,Student,USF Health,USF Health,Ahmad Sanders,N/A,82,,N/A,2026-06-08,2026-07-14,No
,0,,Offer Stage,,,,,,,,,,,No
,0,,,,,,,,,,,,,No
Visiting Assistant Professor of Instruction (Physical Education),43659,,,,,,,,,,,,,No
Contract Financial Analyst I,43634,,,,,,,,,,,,,No
Other Hourly Professional/Support,43658,,,,,,,,,,,,,No
Staff Assistant - COEDU,43636,,,,,,,,,,,,,No
